48.457255;13.431333;Christophorusbrunnen;Christophorus Fountain
48.456995;13.431870;Silberzeile;Silberzeile
48.456265;13.432760;Linzer Tor;Linzer Gate
48.457351;13.431116;Sparkassengebäude;Bank Building
48.457842;13.431583;Stadtpfarrkirche;Catholic Church
48.458823;13.430229;Heilig-Geist-Kirche;Former Holy Spirit Church
48.458915;13.430005;Georg-Wieninger-Straße;Georg-Wieninger-Street
48.459117;13.430490;Passauer Tor;Passauer Gate
48.459919;13.430723;Leonhard-Kaiser-Denkmal;Leonhard-Kaiser-Memorial
48.460026;13.430429;Schiffsanlegestelle;Ship-Dock
48.459633;13.430276;Götzturm;Götz-Tower
48.458232;13.429412;Burgmodell im Granitmuseum;Castle Model on Display at the Granite Museum
48.458215;13.429078;Wassertor;Water-Gate
48.460181;13.427015;Kloster Neuhaus;Convent Neuhaus
48.457632;13.430563;St.-Georgs-Brunnen;St.-Georgs-Fountain
48.457593;13.430816;Haus mit Fresko;House with Fresco
48.457284;13.430813;Rathaus;Town Hall
48.456986;13.430286;Schlosstor;Castle Gate
48.456217;13.429394;Kubinsaal;Kubinsaal (Event Center)
48.456724;13.428841;Schlosspark;Castle Park
48.456894;13.429003;Burgbrunnen;Castle Well
48.455782;13.428137;Alte Innbrücke;Old Inn Bridge
48.456225;13.428490;Kriegsmahnmal;War Memorial
48.454357;13.428896;Kurhaus;Kneipp Health Resort
48.454319;13.430549;Barockgarten Orangerie;Baroque Garden Orangerie
48.455124;13.430637;Kirche am Stein;Evangelic Church
48.456030;13.432134;Bezirkshauptmannschaft;District Government Building
48.457147;13.432556;Seilergraben;Seilergraben
