48.457255;13.431333;Christophorusbrunnen 
48.456995;13.431870;Silberzeile 
48.456265;13.432760;Linzer Tor 
48.457351;13.431116;Sparkassengebäude 
48.457842;13.431583;Stadtpfarrkirche 
48.458823;13.430229;Heilig-Geist-Kirche 
48.458915;13.430005;Georg-Wieninger-Straße  
48.459117;13.430490;Passauer Tor 
48.459919;13.430723;Leonhard-Kaiser-Denkmal  
48.460026;13.430429;Schiffsanlegestelle 
48.459633;13.430276;Götzturm 
48.458232;13.429412;Burgmodell im Granitmuseum
48.458215;13.429078;Wassertor 
48.460181;13.427015;Kloster Neuhaus 
48.457632;13.430563;St.-Georgs-Brunnen 
48.457593;13.430816;Haus mit Fresko 
48.457284;13.430813;Rathaus 
48.456986;13.430286;Schlosstor 
48.456217;13.429394;Kubinsaal 
48.456724;13.428841;Schlosspark 
48.456894;13.429003;Burgbrunnen 
48.455782;13.428137;Alte Innbrücke 
48.456225;13.428490;Kriegsmahnmal 
48.454357;13.428896;Kurhaus 
48.454319;13.430549;Barockgarten Orangerie  
48.455124;13.430637;Kirche am Stein 
48.456030;13.432134;Bezirkshauptmannschaft  
48.457147;13.432556;Seilergraben 
